Ticker,Periodo_Historia,Intervalo_Velas,Total_Velas_Disponible,Iteracion (Velas Vistas),Drift (k),SINDy R2,Validez,MAPE_B1,Naive_MAPE_B1,Hit_B1,CumHit_B1,MAPE_B2,Naive_MAPE_B2,Hit_B2,CumHit_B2,MAPE_B3,Naive_MAPE_B3,Hit_B3,CumHit_B3,MAPE_B4,Naive_MAPE_B4,Hit_B4,CumHit_B4,MAPE_B5,Naive_MAPE_B5,Hit_B5,CumHit_B5,MAPE_B6,Naive_MAPE_B6,Hit_B6,CumHit_B6,MAPE_B7,Naive_MAPE_B7,Hit_B7,CumHit_B7,MAPE_B8,Naive_MAPE_B8,Hit_B8,CumHit_B8,MAPE_B9,Naive_MAPE_B9,Hit_B9,CumHit_B9,MAPE_B10,Naive_MAPE_B10,Hit_B10,CumHit_B10,MAPE_B11,Naive_MAPE_B11,Hit_B11,CumHit_B11,MAPE_B12,Naive_MAPE_B12,Hit_B12,CumHit_B12,MAPE_B13,Naive_MAPE_B13,Hit_B13,CumHit_B13,MAPE_B14,Naive_MAPE_B14,Hit_B14,CumHit_B14,MAPE_B15,Naive_MAPE_B15,Hit_B15,CumHit_B15
SPY,5y,1d,1256,1150,0.5,0.620609630788876,OK,0.32,0.33,1.0,1.0,0.55,0.54,0.0,0.0,0.67,0.56,0.0,0.0,1.59,1.44,1.0,0.0,0.3,0.31,1.0,1.0,0.9,1.1,1.0,1.0,0.86,1.08,0.0,1.0,0.38,0.41,0.0,1.0,0.33,0.56,1.0,1.0,1.04,1.31,0.0,1.0,1.19,1.47,1.0,1.0,1.56,1.85,0.0,1.0,1.11,1.4,1.0,1.0,1.03,1.02,1.0,0.0,0.52,0.81,0.0,1.0
SPY,5y,1d,1256,1170,0.5,0.5470115101356788,OK,0.32,0.33,1.0,1.0,0.65,0.7,0.0,1.0,0.16,0.25,1.0,1.0,1.04,1.04,0.0,0.0,0.48,0.35,1.0,0.0,0.25,0.25,1.0,1.0,0.68,0.84,0.0,1.0,0.31,0.49,0.0,1.0,0.43,0.42,0.0,0.0,1.32,1.13,0.0,0.0,0.24,0.39,0.0,1.0,0.16,0.36,1.0,1.0,1.37,1.18,0.0,0.0,0.91,0.73,0.0,0.0,0.54,0.38,0.0,0.0
SPY,5y,1d,1256,1190,0.5,0.6322803083194102,OK,2.15,2.12,0.0,0.0,2.17,2.08,1.0,0.0,0.72,0.57,0.0,0.0,1.22,1.01,0.0,0.0,1.63,1.36,0.0,0.0,1.4,1.06,0.0,0.0,2.38,1.97,1.0,0.0,1.75,1.25,0.0,0.0,1.33,0.75,0.0,0.0,0.63,0.66,1.0,1.0,0.79,0.08,1.0,1.0,0.74,0.96,1.0,1.0,0.81,1.8,0.0,1.0,0.68,1.73,1.0,1.0,2.21,3.45,1.0,1.0
SPY,5y,1d,1256,1210,0.5,0.6466066170207245,OK,0.86,0.79,1.0,0.0,0.74,0.77,1.0,1.0,0.72,1.01,0.0,1.0,0.68,0.95,1.0,1.0,2.12,2.65,1.0,1.0,1.83,2.49,1.0,1.0,2.23,3.02,1.0,1.0,4.98,5.93,1.0,1.0,1.66,2.72,0.0,1.0,0.81,2.0,0.0,1.0,1.28,1.26,0.0,0.0,2.8,1.34,1.0,0.0,4.44,2.85,0.0,0.0,6.03,4.32,0.0,0.0,7.33,5.48,1.0,0.0
SPY,2y,1d,501,150,0.1,0.49692956674948785,OK,0.21,0.22,0.0,1.0,3.11,3.07,1.0,0.0,1.57,1.56,0.0,1.0,0.08,0.14,0.0,1.0,1.6,1.79,1.0,1.0,2.51,2.87,1.0,1.0,0.85,1.44,0.0,1.0,1.34,2.23,0.0,1.0,2.38,3.66,0.0,1.0,1.03,2.51,0.0,1.0,0.92,1.28,0.0,1.0,3.18,0.42,0.0,0.0,4.52,1.1,1.0,0.0,4.22,0.43,0.0,0.0,5.37,0.27,0.0,0.0
SPY,2y,1d,501,170,0.3,0.3587011756582309,OK,0.56,0.5,0.0,0.0,2.41,1.98,0.0,0.0,3.38,2.64,1.0,0.0,2.63,1.52,0.0,0.0,3.29,1.76,0.0,0.0,3.19,1.17,1.0,0.0,4.26,1.69,0.0,0.0,4.97,1.78,1.0,0.0,5.91,2.03,0.0,0.0,6.92,2.27,0.0,0.0,8.42,2.92,0.0,0.0,9.55,3.09,1.0,0.0,8.69,0.97,1.0,0.0,9.28,0.27,0.0,0.0,9.91,0.78,0.0,0.0
SPY,2y,1d,501,190,1.1,0.37296907092633336,OK,0.11,0.15,1.0,1.0,0.24,0.31,0.0,1.0,2.22,1.86,0.0,0.0,3.07,2.58,1.0,0.0,4.05,3.42,1.0,0.0,5.85,5.07,0.0,0.0,6.44,5.52,0.0,0.0,8.4,7.32,0.0,0.0,10.63,9.39,1.0,0.0,10.85,9.46,1.0,0.0,9.62,8.1,0.0,0.0,9.33,7.67,0.0,0.0,8.63,6.84,1.0,0.0,8.2,6.28,0.0,0.0,10.41,8.3,0.0,0.0
SPY,2y,1d,501,210,0.2,0.43635196305518614,OK,0.88,0.54,1.0,1.0,2.21,0.62,1.0,0.0,3.96,1.38,0.0,0.0,5.54,1.9,1.0,0.0,4.91,1.02,1.0,1.0,5.97,0.17,0.0,1.0,5.65,2.58,1.0,1.0,1.26,11.15,1.0,1.0,5.24,7.65,0.0,1.0,6.76,6.03,0.0,1.0,10.15,4.23,1.0,1.0,10.0,6.67,0.0,1.0,11.13,7.81,0.0,1.0,16.63,3.72,0.0,1.0,20.32,1.88,0.0,1.0
SPY,2y,1d,501,230,2.9,0.4449460572806572,OK,1.48,0.82,1.0,0.0,0.31,1.5,0.0,1.0,1.54,2.59,0.0,1.0,4.83,1.3,0.0,0.0,7.54,3.05,0.0,0.0,9.21,3.7,0.0,0.0,11.62,5.09,0.0,0.0,12.53,4.85,1.0,0.0,14.01,5.18,0.0,0.0,16.78,6.9,0.0,0.0,19.94,9.07,0.0,0.0,21.89,9.86,0.0,0.0,23.39,10.09,1.0,0.0,23.33,8.41,0.0,0.0,25.01,8.74,0.0,0.0
SPY,2y,1d,501,250,0.2,0.531152603152516,OK,0.23,0.72,1.0,1.0,0.4,1.58,1.0,1.0,0.36,1.83,0.0,1.0,2.79,0.02,1.0,1.0,3.32,1.03,1.0,1.0,3.62,1.0,1.0,1.0,4.27,1.36,1.0,1.0,4.51,2.18,0.0,1.0,5.69,2.2,1.0,1.0,6.03,3.06,1.0,1.0,7.19,3.25,1.0,1.0,9.14,2.81,1.0,1.0,11.15,2.43,0.0,1.0,12.55,2.67,1.0,1.0,12.51,4.23,1.0,1.0
SPY,2y,1d,501,270,0.2,0.5051967296960969,OK,0.65,0.2,1.0,1.0,1.91,0.54,1.0,0.0,3.18,0.94,0.0,0.0,3.84,0.69,1.0,0.0,3.15,0.93,1.0,1.0,3.1,1.97,1.0,1.0,3.47,2.66,0.0,1.0,3.79,3.47,1.0,1.0,5.44,3.1,0.0,1.0,6.02,3.78,1.0,1.0,7.56,3.67,1.0,1.0,9.26,3.51,1.0,1.0,10.07,4.22,0.0,1.0,11.62,4.38,1.0,1.0,12.47,5.2,1.0,1.0
SPY,2y,1d,501,290,0.2,0.5028025035341372,OK,0.87,0.26,1.0,0.0,1.89,0.42,1.0,0.0,2.05,0.32,0.0,1.0,2.84,0.48,1.0,1.0,2.96,1.34,1.0,1.0,3.59,1.76,0.0,1.0,5.08,1.42,0.0,1.0,7.64,0.82,0.0,0.0,8.47,0.6,0.0,1.0,9.32,1.06,0.0,1.0,10.07,1.69,0.0,1.0,10.33,2.79,1.0,1.0,11.86,2.85,0.0,1.0,14.02,2.45,0.0,1.0,16.69,1.73,0.0,1.0
SPY,2y,1d,501,310,0.2,0.49996890751025197,OK,0.29,0.68,0.0,1.0,0.89,1.79,1.0,1.0,0.41,1.85,0.0,1.0,0.57,1.45,0.0,1.0,1.92,0.72,0.0,1.0,1.42,1.81,0.0,1.0,1.75,2.11,1.0,1.0,2.25,2.28,0.0,1.0,3.75,1.52,1.0,1.0,3.5,2.46,0.0,1.0,4.03,2.67,1.0,1.0,3.98,3.46,1.0,1.0,4.13,4.08,1.0,1.0,4.91,4.14,0.0,1.0,5.12,4.77,1.0,1.0
SPY,2y,1d,501,330,2.2,0.5924088677000888,OK,0.05,0.36,1.0,1.0,0.45,1.17,1.0,1.0,0.66,1.81,1.0,1.0,0.28,1.87,0.0,1.0,0.48,2.51,1.0,1.0,0.46,2.94,0.0,1.0,0.85,2.14,0.0,1.0,0.86,2.61,1.0,1.0,0.68,3.28,1.0,1.0,0.91,3.55,0.0,1.0,1.27,3.72,0.0,1.0,1.56,3.97,0.0,1.0,4.32,1.91,1.0,1.0,4.02,2.75,1.0,1.0,4.81,2.57,1.0,1.0
SPY,2y,1d,501,350,2.3,0.6118296575946391,OK,0.3,0.19,0.0,0.0,0.33,0.43,0.0,1.0,2.95,1.7,1.0,0.0,2.53,0.83,1.0,0.0,3.2,1.01,1.0,0.0,2.33,0.31,0.0,1.0,3.07,0.3,1.0,1.0,1.84,1.76,1.0,1.0,1.46,2.62,1.0,1.0,2.92,1.72,1.0,1.0,3.72,1.48,0.0,1.0,5.1,0.7,0.0,1.0,5.33,1.03,1.0,1.0,4.82,2.05,1.0,1.0,7.18,0.41,0.0,1.0
SPY,2y,1d,501,370,2.3,0.15731036451502972,OK,0.69,0.6,0.0,0.0,1.81,1.21,0.0,0.0,1.82,0.87,1.0,0.0,1.12,0.17,1.0,1.0,3.16,1.5,0.0,0.0,4.95,2.9,0.0,0.0,6.17,3.73,0.0,0.0,5.54,2.74,1.0,0.0,3.81,0.7,1.0,0.0,3.5,0.23,0.0,0.0,3.75,0.17,1.0,1.0,3.78,0.43,1.0,1.0,4.42,0.19,0.0,1.0,4.05,0.92,1.0,1.0,5.54,0.12,0.0,0.0
SPY,2y,1d,501,390,2.4,0.08664961646549757,OK,0.25,0.36,1.0,1.0,0.45,0.7,1.0,1.0,0.08,0.45,0.0,1.0,0.64,1.18,1.0,1.0,0.55,0.14,0.0,1.0,1.62,0.76,0.0,0.0,1.11,0.45,1.0,1.0,0.19,1.18,1.0,1.0,0.46,1.75,0.0,1.0,0.12,1.33,0.0,1.0,1.0,0.63,1.0,1.0,0.26,1.67,1.0,1.0,0.29,1.64,0.0,1.0,0.28,2.35,1.0,1.0,0.29,1.99,0.0,1.0
SPY,2y,1d,501,410,2.5,0.1126092631716088,OK,0.72,0.65,1.0,0.0,0.27,0.4,1.0,1.0,0.12,0.37,0.0,1.0,0.77,1.09,1.0,1.0,0.32,0.73,0.0,1.0,0.22,0.71,0.0,1.0,1.39,0.81,1.0,0.0,0.35,0.3,1.0,1.0,0.3,1.02,1.0,1.0,0.32,1.11,0.0,1.0,0.23,0.96,1.0,1.0,0.82,0.24,0.0,0.0,1.45,0.95,1.0,1.0,0.2,0.87,0.0,1.0,1.2,0.78,0.0,0.0
SPY,2y,1d,501,430,0.3,0.2316835100382338,OK,0.24,0.25,1.0,1.0,0.96,0.9,0.0,0.0,1.55,1.46,1.0,0.0,0.25,0.15,0.0,0.0,1.2,1.09,1.0,0.0,1.82,1.72,0.0,0.0,1.34,1.26,1.0,0.0,1.23,1.19,1.0,0.0,0.55,0.55,0.0,1.0,0.87,0.93,1.0,1.0,1.42,1.57,1.0,1.0,1.34,1.58,1.0,1.0,2.41,2.77,0.0,1.0,2.06,2.55,1.0,1.0,3.83,4.5,1.0,1.0
SPY,2y,1d,501,450,2.6,0.37842834772781403,OK,0.41,0.44,1.0,1.0,0.25,0.41,1.0,1.0,1.22,1.58,0.0,1.0,0.84,1.36,1.0,1.0,2.58,3.29,1.0,1.0,1.5,2.4,0.0,1.0,2.72,3.84,1.0,1.0,3.57,4.93,0.0,1.0,2.84,4.45,0.0,1.0,5.04,6.97,1.0,1.0,4.5,6.72,0.0,1.0,1.88,4.36,0.0,1.0,1.0,3.8,0.0,1.0,2.16,0.91,0.0,1.0,3.21,0.49,0.0,0.0
SPY,2y,1d,501,470,2.6,0.4622697247719892,OK,1.57,1.42,0.0,0.0,4.34,3.27,0.0,0.0,5.49,3.79,0.0,0.0,8.78,6.47,0.0,0.0,10.09,7.13,0.0,0.0,12.64,9.05,0.0,0.0,14.42,10.17,0.0,0.0,15.21,10.24,1.0,0.0,16.38,10.67,1.0,0.0,17.7,11.26,0.0,0.0,18.18,10.9,1.0,0.0,19.91,11.89,0.0,0.0,20.9,12.04,0.0,0.0,23.05,13.46,1.0,0.0,24.54,14.13,0.0,0.0
SPY,1y,1d,252,150,0.1,0.12963799378958735,OK,0.36,0.29,0.0,0.0,1.32,1.16,1.0,0.0,0.29,0.43,1.0,1.0,1.03,1.37,1.0,1.0,0.93,1.35,0.0,1.0,0.39,0.69,0.0,1.0,0.31,0.83,1.0,1.0,0.89,1.58,0.0,1.0,0.95,1.74,1.0,1.0,1.24,2.12,0.0,1.0,0.7,1.67,1.0,1.0,1.06,1.02,0.0,0.0,0.24,1.08,1.0,1.0,0.36,1.62,1.0,1.0,0.91,2.26,0.0,1.0
SPY,1y,1d,252,170,0.1,0.494496063068711,OK,0.57,0.36,1.0,0.0,1.87,1.35,0.0,0.0,1.8,0.96,1.0,0.0,1.6,0.4,1.0,0.0,1.32,0.24,0.0,1.0,2.1,0.15,0.0,0.0,2.63,0.43,0.0,0.0,4.72,1.74,0.0,0.0,3.69,0.24,1.0,1.0,4.31,0.25,0.0,0.0,6.57,1.8,1.0,0.0,6.8,1.34,1.0,0.0,7.2,0.99,1.0,0.0,8.38,1.3,1.0,0.0,8.3,0.37,0.0,0.0
SPY,1y,1d,252,190,0.1,0.14237756117052852,OK,1.6,1.53,1.0,0.0,1.23,1.08,1.0,0.0,0.96,0.73,1.0,0.0,1.35,1.04,1.0,0.0,0.49,0.28,0.0,0.0,1.31,0.84,1.0,0.0,1.9,1.35,1.0,0.0,2.87,2.24,0.0,0.0,2.81,2.1,0.0,0.0,3.89,3.1,0.0,0.0,4.83,3.95,1.0,0.0,4.84,3.89,0.0,0.0,6.69,5.64,0.0,0.0,6.6,5.47,0.0,0.0,7.23,6.02,0.0,0.0
SPY,1y,1d,252,210,0.4,0.4002996599881204,OK,0.62,0.51,0.0,0.0,0.81,0.7,1.0,1.0,0.59,1.68,1.0,1.0,0.34,1.52,1.0,1.0,0.75,2.05,1.0,1.0,1.8,4.93,1.0,1.0,1.91,1.76,0.0,1.0,3.25,1.04,0.0,1.0,5.4,1.25,0.0,0.0,7.8,2.27,1.0,0.0,9.93,3.77,0.0,0.0,12.03,5.22,0.0,0.0,13.87,6.37,1.0,0.0,14.46,6.13,0.0,0.0,15.72,6.6,0.0,0.0
SPY,6mo,1h,854,150,0.3,0.37181535461894427,OK,0.42,0.28,1.0,0.0,0.43,0.09,0.0,0.0,0.71,0.16,1.0,0.0,0.43,0.36,1.0,1.0,0.54,0.49,1.0,1.0,1.04,0.25,0.0,1.0,1.43,0.14,0.0,1.0,1.06,0.8,1.0,1.0,1.15,1.03,1.0,1.0,1.32,1.18,1.0,1.0,2.73,0.07,0.0,1.0,2.78,0.37,0.0,1.0,3.15,0.36,0.0,1.0,3.59,0.29,0.0,1.0,4.34,0.09,0.0,0.0
SPY,6mo,1h,854,300,1.3,0.2898543274209433,OK,0.1,0.14,0.0,1.0,0.08,0.13,0.0,1.0,0.12,0.04,0.0,0.0,1.34,1.14,0.0,0.0,1.77,1.51,0.0,0.0,2.37,2.06,0.0,0.0,2.04,1.67,1.0,0.0,1.83,1.41,0.0,0.0,1.82,1.34,1.0,0.0,1.45,0.92,0.0,0.0,0.94,0.37,1.0,0.0,0.82,0.19,1.0,0.0,1.01,0.32,0.0,0.0,1.1,0.37,1.0,0.0,1.01,0.22,1.0,0.0
SPY,6mo,1h,854,450,0.1,0.5118474647030846,OK,0.39,0.36,0.0,0.0,0.47,0.4,0.0,0.0,0.66,0.55,0.0,0.0,0.89,0.73,1.0,0.0,0.81,0.6,1.0,0.0,0.46,0.19,0.0,0.0,0.6,0.28,1.0,0.0,0.29,0.1,0.0,1.0,0.58,0.35,0.0,0.0,1.33,0.81,0.0,0.0,1.37,0.77,0.0,0.0,1.55,0.87,1.0,0.0,0.99,0.23,0.0,0.0,0.92,0.08,0.0,0.0,1.1,0.16,0.0,0.0
SPY,6mo,1h,854,600,0.1,-3.4597282892606116,FALLO MATEMÁTICO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,6mo,1h,854,750,0.1,0.5034259526197642,OK,0.39,0.21,1.0,0.0,0.5,0.25,0.0,0.0,0.13,0.56,0.0,1.0,0.5,0.46,1.0,1.0,0.72,0.51,1.0,1.0,0.86,0.63,0.0,1.0,1.07,0.7,0.0,1.0,1.95,0.17,1.0,1.0,2.08,0.29,1.0,1.0,2.04,0.63,1.0,1.0,2.02,0.95,0.0,1.0,2.3,0.98,1.0,1.0,2.58,1.03,0.0,1.0,2.95,0.99,1.0,1.0,3.09,1.19,1.0,1.0
AAPL,5y,1d,1256,150,0.3,0.2535430740805273,OK,1.17,1.4,1.0,1.0,6.82,2.35,0.0,0.0,9.99,2.56,1.0,0.0,10.34,0.18,1.0,1.0,11.54,2.26,0.0,1.0,16.21,1.7,0.0,1.0,20.1,2.24,1.0,1.0,27.06,1.34,0.0,0.0,37.05,2.12,1.0,0.0,42.85,1.22,1.0,0.0,50.81,1.09,0.0,0.0,62.5,2.52,0.0,0.0,80.02,6.27,0.0,0.0,97.64,8.47,0.0,0.0,117.17,10.02,0.0,0.0
AAPL,5y,1d,1256,170,0.2,0.5030555759689661,OK,1.07,0.97,0.0,0.0,2.86,2.14,0.0,0.0,7.03,5.87,0.0,0.0,9.63,8.06,0.0,0.0,11.55,9.61,0.0,0.0,8.56,6.37,1.0,0.0,2.52,0.22,0.0,0.0,2.9,0.85,0.0,0.0,4.27,1.65,0.0,0.0,2.19,0.41,0.0,1.0,5.22,2.64,1.0,0.0,4.73,2.37,0.0,0.0,4.42,2.44,1.0,0.0,6.93,5.46,1.0,0.0,9.01,8.34,0.0,0.0
AAPL,5y,1d,1256,190,0.8,0.38778633807534646,OK,3.74,3.47,0.0,0.0,3.81,3.2,1.0,0.0,4.23,3.27,0.0,0.0,7.67,6.32,0.0,0.0,10.97,9.22,1.0,0.0,8.91,6.85,1.0,0.0,9.34,6.93,1.0,0.0,9.81,7.04,0.0,0.0,14.57,11.31,0.0,0.0,13.26,9.69,0.0,0.0,19.62,15.48,0.0,0.0,16.44,12.06,1.0,0.0,13.23,8.63,1.0,0.0,10.32,5.5,1.0,0.0,7.43,2.42,1.0,0.0
AAPL,5y,1d,1256,210,0.2,0.6130036457342247,OK,2.95,3.85,1.0,1.0,1.73,1.44,0.0,0.0,5.61,2.32,0.0,0.0,9.63,5.12,0.0,0.0,13.63,7.9,0.0,0.0,16.54,9.5,0.0,0.0,19.5,11.13,1.0,0.0,19.26,9.14,1.0,0.0,21.93,10.31,1.0,0.0,21.52,7.83,0.0,0.0,21.47,5.58,1.0,0.0,23.91,6.21,0.0,0.0,24.19,4.03,1.0,0.0,27.24,5.26,1.0,0.0,28.01,3.38,1.0,0.0
AAPL,5y,1d,1256,230,0.7,0.48377163845203536,OK,2.61,2.53,0.0,0.0,2.03,1.85,1.0,0.0,4.51,4.21,0.0,0.0,3.29,2.88,0.0,0.0,5.44,4.92,0.0,0.0,8.38,7.73,0.0,0.0,8.32,7.57,1.0,0.0,9.95,9.08,1.0,0.0,6.76,5.81,1.0,0.0,10.64,9.55,1.0,0.0,13.37,12.14,1.0,0.0,20.37,18.95,0.0,0.0,18.99,17.47,0.0,0.0,20.26,18.62,0.0,0.0,26.89,25.04,1.0,0.0
AAPL,5y,1d,1256,250,0.3,0.5054047194701516,OK,1.99,2.61,0.0,1.0,7.25,8.84,1.0,1.0,4.96,7.49,1.0,1.0,4.96,8.54,1.0,1.0,9.53,14.41,0.0,1.0,5.1,10.98,1.0,1.0,3.62,10.66,0.0,1.0,2.49,5.39,1.0,1.0,4.16,4.89,0.0,1.0,2.7,7.9,0.0,1.0,5.71,6.03,1.0,1.0,1.57,12.48,1.0,1.0,2.58,18.86,0.0,1.0,1.62,18.53,1.0,1.0,2.01,17.65,0.0,1.0
AAPL,5y,1d,1256,270,0.5,0.37627722182749895,OK,2.1,1.48,1.0,0.0,2.96,4.51,1.0,1.0,7.85,10.45,0.0,1.0,6.56,10.14,1.0,1.0,4.78,9.32,0.0,1.0,1.39,6.83,0.0,1.0,3.08,3.16,0.0,1.0,1.78,5.65,0.0,1.0,2.47,6.04,0.0,1.0,6.54,2.74,0.0,1.0,10.42,0.38,0.0,0.0,10.66,0.53,0.0,1.0,12.7,1.01,0.0,0.0,14.74,1.66,1.0,0.0,17.72,3.86,0.0,0.0
AAPL,5y,1d,1256,290,0.2,0.43533553145839016,OK,2.79,2.57,0.0,0.0,2.18,1.68,0.0,0.0,3.52,2.75,0.0,0.0,4.84,3.82,1.0,0.0,7.21,5.98,0.0,0.0,9.05,7.63,1.0,0.0,7.79,6.14,1.0,0.0,10.78,9.01,0.0,0.0,13.66,11.78,1.0,0.0,14.31,12.33,0.0,0.0,15.8,13.75,1.0,0.0,15.58,13.45,0.0,0.0,17.6,15.48,1.0,0.0,19.39,17.33,1.0,0.0,19.87,17.88,1.0,0.0
AAPL,5y,1d,1256,310,0.1,0.5181104540490402,OK,1.24,0.26,0.0,0.0,2.99,0.61,1.0,0.0,2.04,1.76,0.0,1.0,1.35,3.91,1.0,1.0,2.32,4.54,1.0,1.0,4.67,4.01,0.0,1.0,10.02,0.9,0.0,1.0,11.2,1.7,1.0,1.0,17.8,2.1,0.0,0.0,23.63,4.96,0.0,0.0,27.26,5.75,0.0,0.0,31.49,6.87,1.0,0.0,33.98,6.41,1.0,0.0,34.98,4.68,0.0,0.0,42.48,7.85,0.0,0.0
AAPL,5y,1d,1256,330,0.2,0.6219833780938941,OK,0.76,0.69,0.0,0.0,1.79,1.27,1.0,0.0,1.69,0.94,1.0,1.0,3.12,3.0,0.0,0.0,3.79,2.21,0.0,0.0,5.05,3.05,1.0,0.0,3.64,1.24,0.0,0.0,6.64,3.72,0.0,0.0,7.36,3.94,1.0,0.0,11.73,7.64,0.0,0.0,16.92,12.07,1.0,0.0,12.78,7.5,1.0,0.0,16.24,10.17,0.0,0.0,19.47,12.54,0.0,0.0,19.43,11.8,1.0,0.0
AAPL,5y,1d,1256,350,0.4,0.5142262317216354,OK,1.69,1.56,0.0,1.0,3.64,2.58,0.0,0.0,1.91,1.87,1.0,1.0,0.47,1.99,1.0,1.0,1.81,1.67,0.0,0.0,2.34,1.51,0.0,1.0,5.39,0.92,0.0,0.0,7.09,1.94,0.0,0.0,11.24,5.57,0.0,0.0,9.67,3.1,1.0,0.0,14.77,7.8,1.0,0.0,11.67,3.59,1.0,0.0,6.75,2.69,1.0,1.0,8.08,2.18,0.0,1.0,9.86,4.31,0.0,0.0
AAPL,5y,1d,1256,370,0.6,0.4942377139257269,OK,6.45,6.3,1.0,0.0,2.39,2.02,1.0,0.0,3.75,4.36,1.0,1.0,3.01,3.84,0.0,1.0,4.39,4.38,0.0,0.0,4.17,2.97,1.0,0.0,4.65,3.25,1.0,0.0,5.87,4.27,0.0,0.0,4.87,3.04,0.0,0.0,5.39,3.35,1.0,0.0,1.04,1.32,1.0,1.0,4.93,2.44,0.0,0.0,4.53,1.81,1.0,0.0,1.2,1.86,1.0,1.0,1.76,1.51,1.0,1.0
AAPL,5y,1d,1256,390,0.4,0.4296801891915519,OK,3.87,3.81,0.0,0.0,0.12,0.09,1.0,1.0,0.88,0.61,0.0,0.0,4.78,4.36,0.0,0.0,4.56,4.01,0.0,0.0,2.86,2.16,1.0,0.0,6.87,5.96,0.0,0.0,12.15,11.0,0.0,0.0,12.02,10.65,1.0,0.0,13.8,12.17,0.0,0.0,17.67,15.71,0.0,0.0,16.36,14.13,1.0,0.0,20.45,17.82,1.0,0.0,19.32,16.37,1.0,0.0,16.8,13.55,1.0,0.0
AAPL,5y,1d,1256,410,0.4,0.4982720166863603,OK,2.49,3.01,1.0,1.0,0.39,1.61,0.0,1.0,2.9,4.89,0.0,1.0,2.01,3.6,0.0,1.0,2.3,1.09,0.0,1.0,5.24,1.19,1.0,0.0,7.3,2.58,0.0,0.0,7.99,2.5,0.0,0.0,11.52,5.46,0.0,0.0,13.96,7.27,1.0,0.0,16.33,9.02,0.0,0.0,16.34,8.2,0.0,0.0,19.6,10.95,0.0,0.0,22.98,13.87,1.0,0.0,23.82,13.97,1.0,0.0
AAPL,5y,1d,1256,430,0.2,0.7102749517809843,OK,2.01,2.12,1.0,1.0,0.97,1.24,1.0,1.0,3.76,4.2,1.0,1.0,6.74,7.34,0.0,1.0,6.66,7.45,0.0,1.0,5.08,6.09,1.0,1.0,6.53,7.74,0.0,1.0,6.9,8.33,0.0,1.0,4.16,5.88,0.0,1.0,3.04,5.04,1.0,1.0,1.55,3.85,1.0,1.0,0.79,3.22,0.0,1.0,1.73,4.57,1.0,1.0,4.21,7.24,0.0,1.0,3.35,6.64,0.0,1.0
AAPL,5y,1d,1256,450,0.2,0.5085537931053408,OK,1.74,1.42,1.0,0.0,2.86,2.08,0.0,0.0,1.88,1.74,1.0,1.0,0.85,2.17,0.0,1.0,0.88,1.53,0.0,1.0,2.69,0.66,1.0,1.0,1.02,2.22,1.0,1.0,0.42,3.88,0.0,1.0,1.4,5.64,1.0,1.0,0.82,5.67,1.0,1.0,0.77,6.19,0.0,1.0,0.81,6.15,1.0,1.0,2.1,8.69,1.0,1.0,2.76,9.95,0.0,1.0,1.05,9.02,1.0,1.0
AAPL,5y,1d,1256,470,0.3,0.4832040136353066,OK,0.8,0.62,0.0,0.0,1.12,0.98,1.0,1.0,0.85,2.87,1.0,1.0,1.43,4.2,0.0,1.0,0.42,3.21,1.0,1.0,3.04,1.54,0.0,1.0,3.09,2.37,1.0,1.0,2.52,3.81,1.0,1.0,2.37,4.86,1.0,1.0,4.16,4.16,0.0,1.0,6.06,3.41,0.0,1.0,6.21,4.29,1.0,1.0,5.13,6.31,0.0,1.0,7.38,5.39,0.0,1.0,7.62,6.29,1.0,1.0
AAPL,5y,1d,1256,490,0.2,0.49841011184399403,OK,0.82,0.48,0.0,0.0,1.22,1.39,1.0,1.0,0.74,2.72,0.0,1.0,1.0,1.77,0.0,1.0,2.11,2.7,1.0,1.0,0.71,4.41,0.0,1.0,0.16,4.97,1.0,1.0,1.66,4.37,0.0,1.0,2.53,4.4,1.0,1.0,1.86,5.89,1.0,1.0,4.16,4.67,0.0,1.0,5.44,4.42,1.0,1.0,4.11,6.56,1.0,1.0,3.83,7.76,1.0,1.0,3.99,8.58,0.0,1.0
AAPL,5y,1d,1256,510,0.4,0.45993725662356594,OK,1.96,1.32,0.0,0.0,3.09,1.59,1.0,0.0,1.67,0.68,1.0,1.0,1.26,1.96,1.0,1.0,1.3,2.83,0.0,1.0,3.27,1.88,0.0,1.0,2.98,3.1,1.0,1.0,2.44,4.57,0.0,1.0,2.71,5.31,1.0,1.0,3.81,5.3,1.0,1.0,4.67,5.56,1.0,1.0,5.57,5.81,0.0,1.0,5.28,7.15,1.0,1.0,4.81,8.65,1.0,1.0,6.03,8.72,0.0,1.0
AAPL,5y,1d,1256,530,0.4,0.4623585814708955,OK,0.61,0.82,1.0,1.0,1.0,0.52,0.0,1.0,0.46,1.93,1.0,1.0,0.91,3.52,1.0,1.0,0.62,3.59,0.0,1.0,1.94,3.26,0.0,1.0,4.54,1.77,0.0,1.0,4.59,2.71,1.0,1.0,4.49,3.8,1.0,1.0,4.47,4.84,1.0,1.0,6.65,3.91,0.0,1.0,7.48,4.23,1.0,1.0,8.34,4.56,0.0,1.0,8.33,5.67,1.0,1.0,10.8,4.67,0.0,1.0
